latitude,longitude,mean_percent_replaceable,sample_size,sd_replaceable,low_oxy_depth,low_oxy_depth_prop,mean_max_depth,number_replacements,sd_num,site_samples,lb,num_lb,min_pct_replaceable,max_pct_replaceable,number_of_stations,ID,mean_pct_replaceable,sd,suggested_samples,min_suggested,max_suggested,geometry
18,-94,0.2,5,0,40,0.7407407407407407,54,1,0,5,20,1,0.2,0.2,1,18 -94,20,0,4,5,4,"list(c(-95, -95, -93, -93, -95, 17, 19, 19, 17, 17))"
20,-94,0.32352941176470584,34,0.08349657214468659,250,0.13283740701381508,1863.2058823529412,2.823529411764706,0.8337788470424283,8.764705882352942,22.22222222222222,2,0.2222222222222222,0.4444444444444444,4,20 -94,32.35294117647059,8.349657214468658,5.929065743944637,6.816993464052288,4.8692810457516345,"list(c(-95, -95, -93, -93, -95, 19, 21, 21, 19, 19))"
22,-98,0.25,20,0.1025978352085154,240,5.333333333333333,126.25,1.8,1.1516578439248717,6.3,0,0,0,0.3333333333333333,4,22 -98,25,10.25978352085154,4.725,6.3,4.2,"list(c(-99, -99, -97, -97, -99, 21, 23, 23, 21, 21))"
22,-96,0.2,25,0.06338656910463875,150,0.04968532626697582,2914.44,1.68,0.4760952285695233,8.52,12.5,1,0.125,0.2857142857142857,3,22 -96,20,6.338656910463874,6.816,7.455,6.085714285714285,"list(c(-97, -97, -95, -95, -97, 21, 23, 23, 21, 21))"
22,-92,0.3,20,0.0309344112444873,130,0.03951367781155015,1850,3,0,10.1,27.27272727272727,3,0.2727272727272727,0.3333333333333333,2,22 -92,30,3.09344112444873,7.07,7.345454545454546,6.733333333333333,"list(c(-93, -93, -91, -91, -93, 21, 23, 23, 21, 21))"
22,-90,0.5333333333333333,15,0.1951800145897066,133,1,96.8,4.266666666666667,2.250925735484551,7.133333333333334,28.000000000000007,1.4000000000000004,0,0.6666666666666666,3,22 -90,53.333333333333336,19.51800145897066,3.3288888888888892,7.133333333333334,3,"list(c(-91, -91, -89, -89, -91, 21, 23, 23, 21, 21))"
22,-88,0.16666666666666666,6,0.12909944487358055,40,1,29.833333333333332,0.6666666666666666,0.5163977794943222,3,0,0,0,0.25,3,22 -88,16.666666666666664,12.909944487358056,3,5,3,"list(c(-89, -89, -87, -87, -89, 21, 23, 23, 21, 21))"
22,-86,0.453125,64,0.17212573187555702,30,0.2,272.5625,3.515625,1.3092126253640768,7.78125,25,1,0,0.8333333333333334,10,22 -86,45.3125,17.2125731875557,4.25537109375,7.78125,3,"list(c(-87, -87, -85, -85, -87, 21, 23, 23, 21, 21))"
24,-94,0.125,8,0,125,0.10416666666666669,1200,1,0,8,12.5,1,0.125,0.125,1,24 -94,12.5,0,7,7,7,"list(c(-95, -95, -93, -93, -95, 23, 25, 25, 23, 23))"
24,-90,0.3,10,0,150,0.75,200,3,0,10,30,3,0.3,0.3,1,24 -90,30,0,7,7,7,"list(c(-91, -91, -89, -89, -91, 23, 25, 25, 23, 23))"
24,-88,0.2857142857142857,35,0.05956581151152963,125,0.23946360153256704,1110.6,2.8,1.079215401276752,9.457142857142856,20,1,0.2,0.3333333333333333,4,24 -88,28.57142857142857,5.956581151152963,6.755102040816325,7.565714285714284,6.304761904761904,"list(c(-89, -89, -87, -87, -89, 23, 25, 25, 23, 23))"
24,-86,0.42857142857142855,14,0,800,0.6498781478472786,1231,6,0,14,42.857142857142854,6,0.42857142857142855,0.42857142857142855,1,24 -86,42.857142857142854,0,8,8,8,"list(c(-87, -87, -85, -85, -87, 23, 25, 25, 23, 23))"
24,-82,0,2,0,20,1,20,0,0,2,0,0,0,0,1,24 -82,0,0,3,5,3,"list(c(-83, -83, -81, -81, -83, 23, 25, 25, 23, 23))"
